feature	feature_type	title
age=1	user_based	age=1
age=18	user_based	age=18
age=25	user_based	age=25
age=35	user_based	age=35
age=45	user_based	age=45
age=50	user_based	age=50
age=56	user_based	age=56
gender=F	user_based	gender=F
gender=M	user_based	gender=M
genre=Animation	item_based	Toy Story (1995)
genre=Adventure	item_based	Jumanji (1995)
genre=Comedy	item_based	Grumpier Old Men (1995)
genre=Comedy	item_based	Waiting to Exhale (1995)
genre=Comedy	item_based	Father of the Bride Part II (1995)
genre=Action	item_based	Heat (1995)
genre=Comedy	item_based	Sabrina (1995)
genre=Adventure	item_based	Tom and Huck (1995)
genre=Action	item_based	Sudden Death (1995)
genre=Action	item_based	GoldenEye (1995)
genre=Comedy	item_based	American President, The (1995)
genre=Comedy	item_based	Dracula: Dead and Loving It (1995)
genre=Animation	item_based	Balto (1995)
genre=Drama	item_based	Nixon (1995)
genre=Action	item_based	Cutthroat Island (1995)
genre=Drama	item_based	Casino (1995)
genre=Drama	item_based	Sense and Sensibility (1995)
genre=Thriller	item_based	Four Rooms (1995)
genre=Comedy	item_based	Ace Ventura: When Nature Calls (1995)
genre=Action	item_based	Money Train (1995)
genre=Action	item_based	Get Shorty (1995)
genre=Crime	item_based	Copycat (1995)
genre=Thriller	item_based	Assassins (1995)
genre=Drama	item_based	Powder (1995)
genre=Drama	item_based	Leaving Las Vegas (1995)
genre=Drama	item_based	Othello (1995)
genre=Drama	item_based	Now and Then (1995)
genre=Romance	item_based	Persuasion (1995)
genre=Adventure	item_based	City of Lost Children, The (1995)
genre=Drama	item_based	Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)
genre=Drama	item_based	Dangerous Minds (1995)
genre=Drama	item_based	Twelve Monkeys (1995)
genre=Adventure	item_based	Wings of Courage (1995)
genre=Children's	item_based	Babe (1995)
genre=Drama	item_based	Carrington (1995)
genre=Drama	item_based	Dead Man Walking (1995)
genre=Documentary	item_based	Across the Sea of Time (1995)
genre=Comedy	item_based	It Takes Two (1995)
genre=Comedy	item_based	Clueless (1995)
genre=Drama	item_based	Cry, the Beloved Country (1995)
genre=Drama	item_based	Richard III (1995)
genre=Action	item_based	Dead Presidents (1995)
genre=Drama	item_based	Restoration (1995)
genre=Action	item_based	Mortal Kombat (1995)
genre=Comedy	item_based	To Die For (1995)
genre=Drama	item_based	How to Make an American Quilt (1995)
genre=Crime	item_based	Seven (Se7en) (1995)
genre=Animation	item_based	Pocahontas (1995)
genre=Drama	item_based	When Night Is Falling (1995)
genre=Crime	item_based	Usual Suspects, The (1995)
genre=Action	item_based	Guardian Angel (1994)
genre=Comedy	item_based	Mighty Aphrodite (1995)
genre=Drama	item_based	Lamerica (1994)
genre=Children's	item_based	Big Green, The (1995)
genre=Drama	item_based	Georgia (1995)
genre=Adventure	item_based	Kids of the Round Table (1995)
genre=Drama	item_based	Home for the Holidays (1995)
genre=Drama	item_based	Postino, Il (The Postman) (1994)
genre=Drama	item_based	Confessional, The (Le Confessionnal) (1995)
genre=Adventure	item_based	Indian in the Cupboard, The (1995)
genre=Drama	item_based	Eye for an Eye (1996)
genre=Drama	item_based	Mr. Holland's Opus (1995)
genre=Comedy	item_based	Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996)
genre=Comedy	item_based	Two if by Sea (1996)
genre=Comedy	item_based	Bio-Dome (1996)
genre=Sci-Fi	item_based	Lawnmower Man 2: Beyond Cyberspace (1996)
genre=Drama	item_based	Two Bits (1995)
genre=Comedy	item_based	French Twist (Gazon maudit) (1995)
genre=Comedy	item_based	Friday (1995)
genre=Action	item_based	From Dusk Till Dawn (1996)
genre=Action	item_based	Fair Game (1995)
genre=Comedy	item_based	Kicking and Screaming (1995)
genre=Drama	item_based	Mis�rables, Les (1995)
genre=Drama	item_based	Bed of Roses (1996)
genre=Comedy	item_based	Big Bully (1996)
genre=Sci-Fi	item_based	Screamers (1995)
genre=Documentary	item_based	Nico Icon (1995)
genre=Drama	item_based	Crossing Guard, The (1995)
genre=Drama	item_based	Juror, The (1996)
genre=Drama	item_based	White Balloon, The (Badkonake Sefid ) (1995)
genre=Crime	item_based	Things to Do in Denver when You're Dead (1995)
genre=Drama	item_based	Antonia's Line (Antonia) (1995)
genre=Drama	item_based	Once Upon a Time... When We Were Colored (1995)
genre=Comedy	item_based	Last Summer in the Hamptons (1995)
genre=Drama	item_based	Angels and Insects (1995)
genre=Adventure	item_based	White Squall (1996)
genre=Children's	item_based	Dunston Checks In (1996)
genre=Comedy	item_based	Black Sheep (1996)
genre=Action	item_based	Nick of Time (1995)
genre=Drama	item_based	Journey of August King, The (1995)
genre=Drama	item_based	Mary Reilly (1996)
genre=Comedy	item_based	Vampire in Brooklyn (1995)
genre=Drama	item_based	Beautiful Girls (1996)
genre=Action	item_based	Broken Arrow (1996)
genre=Comedy	item_based	In the Bleak Midwinter (1995)
genre=Drama	item_based	Hate (Haine, La) (1995)
genre=Action	item_based	Shopping (1994)
genre=Documentary	item_based	Heidi Fleiss: Hollywood Madam (1995)
genre=Drama	item_based	City Hall (1996)
genre=Comedy	item_based	Bottle Rocket (1996)
genre=Comedy	item_based	Mr. Wrong (1996)
genre=Thriller	item_based	Unforgettable (1996)
genre=Comedy	item_based	Happy Gilmore (1996)
genre=Drama	item_based	Bridges of Madison County, The (1995)
genre=Comedy	item_based	Nobody Loves Me (Keiner liebt mich) (1994)
genre=Adventure	item_based	Muppet Treasure Island (1996)
genre=Documentary	item_based	Catwalk (1995)
genre=Comedy	item_based	Headless Body in Topless Bar (1995)
genre=Action	item_based	Braveheart (1995)
genre=Drama	item_based	Taxi Driver (1976)
genre=Action	item_based	Rumble in the Bronx (1995)
genre=Drama	item_based	Before and After (1996)
genre=Drama	item_based	Margaret's Museum (1995)
genre=Comedy	item_based	Happiness Is in the Field (1995)
genre=Documentary	item_based	Anne Frank Remembered (1995)
genre=Crime	item_based	Young Poisoner's Handbook, The (1995)
genre=Comedy	item_based	If Lucy Fell (1996)
genre=Comedy	item_based	Steal Big, Steal Little (1995)
genre=Drama	item_based	Race the Sun (1996)
genre=Drama	item_based	Boys of St. Vincent, The (1993)
genre=Comedy	item_based	Boomerang (1992)
genre=Drama	item_based	Chungking Express (1994)
genre=Drama	item_based	Star Maker, The (Uomo delle stelle, L') (1995)
genre=Comedy	item_based	Flirting With Disaster (1996)
genre=Adventure	item_based	NeverEnding Story III, The (1994)
genre=Drama	item_based	Silence of the Palace, The (Saimt el Qusur) (1994)
genre=Documentary	item_based	Jupiter's Wife (1994)
genre=Comedy	item_based	Pie in the Sky (1995)
genre=Drama	item_based	Angela (1995)
genre=Drama	item_based	Frankie Starlight (1995)
genre=Thriller	item_based	Jade (1995)
genre=Comedy	item_based	Nueba Yol (1995)
genre=Documentary	item_based	Sonic Outlaws (1995)
genre=Comedy	item_based	Down Periscope (1996)
genre=Documentary	item_based	From the Journals of Jean Seberg (1995)
genre=Documentary	item_based	Man of the Year (1995)
genre=Drama	item_based	Neon Bible, The (1995)
genre=Action	item_based	Target (1995)
genre=Drama	item_based	Up Close and Personal (1996)
genre=Comedy	item_based	Birdcage, The (1996)
genre=Drama	item_based	Shadows (Cienie) (1988)
genre=Drama	item_based	Gospa (1995)
genre=Comedy	item_based	Brothers McMullen, The (1995)
genre=Action	item_based	Bad Boys (1995)
genre=Adventure	item_based	Amazing Panda Adventure, The (1995)
genre=Drama	item_based	Basketball Diaries, The (1995)
genre=Drama	item_based	Awfully Big Adventure, An (1995)
genre=Crime	item_based	Amateur (1994)
genre=Drama	item_based	Apollo 13 (1995)
genre=Drama	item_based	Rob Roy (1995)
