feature	feature_type	genre	title
age=1	user_based		
age=18	user_based		
age=25	user_based		
age=35	user_based		
age=45	user_based		
age=50	user_based		
age=56	user_based		
gender=F	user_based		
gender=M	user_based		
	item_based	Animation	Toy Story (1995)
	item_based	Adventure	Jumanji (1995)
	item_based	Comedy	Grumpier Old Men (1995)
	item_based	Comedy	Waiting to Exhale (1995)
	item_based	Comedy	Father of the Bride Part II (1995)
	item_based	Action	Heat (1995)
	item_based	Comedy	Sabrina (1995)
	item_based	Adventure	Tom and Huck (1995)
	item_based	Action	Sudden Death (1995)
	item_based	Action	GoldenEye (1995)
	item_based	Comedy	American President, The (1995)
	item_based	Comedy	Dracula: Dead and Loving It (1995)
	item_based	Animation	Balto (1995)
	item_based	Drama	Nixon (1995)
	item_based	Action	Cutthroat Island (1995)
	item_based	Drama	Casino (1995)
	item_based	Drama	Sense and Sensibility (1995)
	item_based	Thriller	Four Rooms (1995)
	item_based	Comedy	Ace Ventura: When Nature Calls (1995)
	item_based	Action	Money Train (1995)
	item_based	Action	Get Shorty (1995)
	item_based	Crime	Copycat (1995)
	item_based	Thriller	Assassins (1995)
	item_based	Drama	Powder (1995)
	item_based	Drama	Leaving Las Vegas (1995)
	item_based	Drama	Othello (1995)
	item_based	Drama	Now and Then (1995)
	item_based	Romance	Persuasion (1995)
	item_based	Adventure	City of Lost Children, The (1995)
	item_based	Drama	Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)
	item_based	Drama	Dangerous Minds (1995)
	item_based	Drama	Twelve Monkeys (1995)
	item_based	Adventure	Wings of Courage (1995)
	item_based	Children's	Babe (1995)
	item_based	Drama	Carrington (1995)
	item_based	Drama	Dead Man Walking (1995)
	item_based	Documentary	Across the Sea of Time (1995)
	item_based	Comedy	It Takes Two (1995)
	item_based	Comedy	Clueless (1995)
	item_based	Drama	Cry, the Beloved Country (1995)
	item_based	Drama	Richard III (1995)
	item_based	Action	Dead Presidents (1995)
	item_based	Drama	Restoration (1995)
	item_based	Action	Mortal Kombat (1995)
	item_based	Comedy	To Die For (1995)
	item_based	Drama	How to Make an American Quilt (1995)
	item_based	Crime	Seven (Se7en) (1995)
	item_based	Animation	Pocahontas (1995)
	item_based	Drama	When Night Is Falling (1995)
	item_based	Crime	Usual Suspects, The (1995)
	item_based	Action	Guardian Angel (1994)
	item_based	Comedy	Mighty Aphrodite (1995)
	item_based	Drama	Lamerica (1994)
	item_based	Children's	Big Green, The (1995)
	item_based	Drama	Georgia (1995)
	item_based	Adventure	Kids of the Round Table (1995)
	item_based	Drama	Home for the Holidays (1995)
	item_based	Drama	Postino, Il (The Postman) (1994)
	item_based	Drama	Confessional, The (Le Confessionnal) (1995)
	item_based	Adventure	Indian in the Cupboard, The (1995)
	item_based	Drama	Eye for an Eye (1996)
	item_based	Drama	Mr. Holland's Opus (1995)
	item_based	Comedy	Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996)
	item_based	Comedy	Two if by Sea (1996)
	item_based	Comedy	Bio-Dome (1996)
	item_based	Sci-Fi	Lawnmower Man 2: Beyond Cyberspace (1996)
